SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00021 | Step 00060 | Loss 0.0934 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 166.4184| Forward Speed (edges/sec) 10456.7125|Backward Speed (edges/sec) 7706.5344|GPU 0.0 MB
Epoch 00021 | Step 00065 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 166.1141| Forward Speed (edges/sec) 10436.9550|Backward Speed (edges/sec) 7691.8029|GPU 0.0 MB
Epoch 00021 | Step 00070 | Loss 0.0129 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 165.8098| Forward Speed (edges/sec) 10417.7938|Backward Speed (edges/sec) 7677.4661|GPU 0.0 MB
Epoch 00021 | Step 00075 | Loss 0.0079 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 165.5220| Forward Speed (edges/sec) 10398.7428|Backward Speed (edges/sec) 7663.3303|GPU 0.0 MB
Epoch 00021 | Step 00080 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 165.2296| Forward Speed (edges/sec) 10380.3234|Backward Speed (edges/sec) 7649.2610|GPU 0.0 MB
Epoch 00021 | Step 00085 | Loss 0.0043 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.9377| Forward Speed (edges/sec) 10363.2290|Backward Speed (edges/sec) 7636.4910|GPU 0.0 MB
Epoch 00021 | Step 00090 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.6582| Forward Speed (edges/sec) 10345.2224|Backward Speed (edges/sec) 7622.3960|GPU 0.0 MB
Epoch 00021 | Step 00095 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.3699| Forward Speed (edges/sec) 10325.8932|Backward Speed (edges/sec) 7608.2493|GPU 0.0 MB
Epoch 00021 | Step 00100 | Loss 0.0087 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 164.0905| Forward Speed (edges/sec) 10306.4903|Backward Speed (edges/sec) 7594.0233|GPU 0.0 MB
Epoch Time(s): 92.930346 | Total steps:  102 | Total forward time: 37.911654s | Total backward time: 54.844668s 
Epoch 00022 | Step 00000 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.9141| Forward Speed (edges/sec) 10294.9514|Backward Speed (edges/sec) 7585.8866|GPU 0.0 MB
Epoch 00022 | Step 00005 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.6341| Forward Speed (edges/sec) 10276.0640|Backward Speed (edges/sec) 7572.0786|GPU 0.0 MB
Epoch 00022 | Step 00010 | Loss 0.0049 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.3692| Forward Speed (edges/sec) 10258.0705|Backward Speed (edges/sec) 7558.7951|GPU 0.0 MB
Epoch 00022 | Step 00015 | Loss 0.0109 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.0980| Forward Speed (edges/sec) 10240.1526|Backward Speed (edges/sec) 7545.2668|GPU 0.0 MB
Epoch 00022 | Step 00020 | Loss 0.0089 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 162.8191| Forward Speed (edges/sec) 10222.4559|Backward Speed (edges/sec) 7532.1535|GPU 0.0 MB
Epoch 00022 | Step 00025 | Loss 0.0059 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 162.5383| Forward Speed (edges/sec) 10204.3042|Backward Speed (edges/sec) 7518.3658|GPU 0.0 MB
Epoch 00022 | Step 00030 | Loss 0.0036 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 162.2637| Forward Speed (edges/sec) 10186.5141|Backward Speed (edges/sec) 7505.1300|GPU 0.0 MB
Epoch 00022 | Step 00035 | Loss 0.0082 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 161.9873| Forward Speed (edges/sec) 10169.4421|Backward Speed (edges/sec) 7492.8960|GPU 0.0 MB
Epoch 00022 | Step 00040 | Loss 0.0128 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 161.7423| Forward Speed (edges/sec) 10152.6768|Backward Speed (edges/sec) 7479.9415|GPU 0.0 MB
Epoch 00022 | Step 00045 | Loss 0.0315 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 161.4958| Forward Speed (edges/sec) 10137.1175|Backward Speed (edges/sec) 7467.4617|GPU 0.0 MB
Epoch 00022 | Step 00050 | Loss 0.0094 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 161.2511| Forward Speed (edges/sec) 10122.0545|Backward Speed (edges/sec) 7455.8401|GPU 0.0 MB
Epoch 00022 | Step 00055 | Loss 0.0042 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 161.0086| Forward Speed (edges/sec) 10106.8613|Backward Speed (edges/sec) 7443.6451|GPU 0.0 MB
Epoch 00022 | Step 00060 | Loss 0.0119 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.7302| Forward Speed (edges/sec) 10088.2493|Backward Speed (edges/sec) 7429.7492|GPU 0.0 MB
Epoch 00022 | Step 00065 | Loss 0.0078 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.4584| Forward Speed (edges/sec) 10071.5132|Backward Speed (edges/sec) 7416.6673|GPU 0.0 MB
Epoch 00022 | Step 00070 | Loss 0.0168 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.1908| Forward Speed (edges/sec) 10053.8038|Backward Speed (edges/sec) 7403.4559|GPU 0.0 MB
Epoch 00022 | Step 00075 | Loss 0.0093 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.9213| Forward Speed (edges/sec) 10035.8802|Backward Speed (edges/sec) 7390.4742|GPU 0.0 MB
Epoch 00022 | Step 00080 | Loss 0.0086 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.6512| Forward Speed (edges/sec) 10018.9583|Backward Speed (edges/sec) 7377.9178|GPU 0.0 MB
Epoch 00022 | Step 00085 | Loss 0.0548 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 159.3965| Forward Speed (edges/sec) 10002.8064|Backward Speed (edges/sec) 7365.9206|GPU 0.0 MB
Epoch 00022 | Step 00090 | Loss 0.0064 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.1311| Forward Speed (edges/sec) 9985.2626|Backward Speed (edges/sec) 7352.8033|GPU 0.0 MB
Epoch 00022 | Step 00095 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 158.8904| Forward Speed (edges/sec) 9969.0738|Backward Speed (edges/sec) 7340.5732|GPU 0.0 MB
Epoch 00022 | Step 00100 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 158.6362| Forward Speed (edges/sec) 9952.6325|Backward Speed (edges/sec) 7328.1877|GPU 0.0 MB
Epoch Time(s): 87.767360 | Total steps:  102 | Total forward time: 36.155244s | Total backward time: 51.405783s 
Epoch 00023 | Step 00000 | Loss 0.0186 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 158.4787| Forward Speed (edges/sec) 9941.9218|Backward Speed (edges/sec) 7320.8524|GPU 0.0 MB
Epoch 00023 | Step 00005 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 158.2349| Forward Speed (edges/sec) 9925.6298|Backward Speed (edges/sec) 7308.3466|GPU 0.0 MB
Epoch 00023 | Step 00010 | Loss 0.0057 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.9881| Forward Speed (edges/sec) 9910.0963|Backward Speed (edges/sec) 7296.6742|GPU 0.0 MB
Epoch 00023 | Step 00015 | Loss 0.0276 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 157.7352| Forward Speed (edges/sec) 9892.8336|Backward Speed (edges/sec) 7283.8174|GPU 0.0 MB
Epoch 00023 | Step 00020 | Loss 0.0060 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.5057| Forward Speed (edges/sec) 9877.3632|Backward Speed (edges/sec) 7272.0151|GPU 0.0 MB
Epoch 00023 | Step 00025 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.2597| Forward Speed (edges/sec) 9861.7862|Backward Speed (edges/sec) 7260.2254|GPU 0.0 MB
Epoch 00023 | Step 00030 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.0271| Forward Speed (edges/sec) 9845.8427|Backward Speed (edges/sec) 7248.9014|GPU 0.0 MB
Epoch 00023 | Step 00035 | Loss 0.0058 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.7964| Forward Speed (edges/sec) 9831.1007|Backward Speed (edges/sec) 7236.5385|GPU 0.0 MB
Epoch 00023 | Step 00040 | Loss 0.0036 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.5460| Forward Speed (edges/sec) 9815.1904|Backward Speed (edges/sec) 7224.5397|GPU 0.0 MB
Epoch 00023 | Step 00045 | Loss 0.0268 | Train Acc 0.9688 | Train F1 1.0000 | Speed (seeds/sec) 156.2930| Forward Speed (edges/sec) 9798.7880|Backward Speed (edges/sec) 7212.3942|GPU 0.0 MB
Epoch 00023 | Step 00050 | Loss 0.0057 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.0625| Forward Speed (edges/sec) 9784.2668|Backward Speed (edges/sec) 7201.1708|GPU 0.0 MB
Epoch 00023 | Step 00055 | Loss 0.0061 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.8196| Forward Speed (edges/sec) 9768.2669|Backward Speed (edges/sec) 7189.0546|GPU 0.0 MB
Epoch 00023 | Step 00060 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.5684| Forward Speed (edges/sec) 9751.5934|Backward Speed (edges/sec) 7177.2832|GPU 0.0 MB
Epoch 00023 | Step 00065 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.3458| Forward Speed (edges/sec) 9736.7827|Backward Speed (edges/sec) 7166.0970|GPU 0.0 MB
Epoch 00023 | Step 00070 | Loss 0.0284 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 155.1014| Forward Speed (edges/sec) 9721.7669|Backward Speed (edges/sec) 7154.7037|GPU 0.0 MB
Epoch 00023 | Step 00075 | Loss 0.0045 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.8632| Forward Speed (edges/sec) 9706.8671|Backward Speed (edges/sec) 7143.4257|GPU 0.0 MB
Epoch 00023 | Step 00080 | Loss 0.0037 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.6279| Forward Speed (edges/sec) 9692.4414|Backward Speed (edges/sec) 7132.1523|GPU 0.0 MB
Epoch 00023 | Step 00085 | Loss 0.0025 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.3922| Forward Speed (edges/sec) 9678.5596|Backward Speed (edges/sec) 7121.1741|GPU 0.0 MB
Epoch 00023 | Step 00090 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.1541| Forward Speed (edges/sec) 9664.1232|Backward Speed (edges/sec) 7109.3946|GPU 0.0 MB
Epoch 00023 | Step 00095 | Loss 0.0052 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.9111| Forward Speed (edges/sec) 9648.2240|Backward Speed (edges/sec) 7097.7370|GPU 0.0 MB
Epoch 00023 | Step 00100 | Loss 0.0104 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.6811| Forward Speed (edges/sec) 9633.0590|Backward Speed (edges/sec) 7086.0445|GPU 0.0 MB
Epoch Time(s): 84.459257 | Total steps:  102 | Total forward time: 34.507822s | Total backward time: 49.780332s 
Epoch 00024 | Step 00000 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.5463| Forward Speed (edges/sec) 9623.4376|Backward Speed (edges/sec) 7080.0406|GPU 0.0 MB
Epoch 00024 | Step 00005 | Loss 0.0085 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.3235| Forward Speed (edges/sec) 9609.8877|Backward Speed (edges/sec) 7069.2582|GPU 0.0 MB
Epoch 00024 | Step 00010 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.1212| Forward Speed (edges/sec) 9597.9326|Backward Speed (edges/sec) 7060.5611|GPU 0.0 MB
Epoch 00024 | Step 00015 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.9088| Forward Speed (edges/sec) 9585.5622|Backward Speed (edges/sec) 7049.4610|GPU 0.0 MB
Epoch 00024 | Step 00020 | Loss 0.0034 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.7961| Forward Speed (edges/sec) 9579.2884|Backward Speed (edges/sec) 7050.1215|GPU 0.0 MB
Epoch 00024 | Step 00025 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.5801| Forward Speed (edges/sec) 9563.8659|Backward Speed (edges/sec) 7038.5693|GPU 0.0 MB
Epoch 00024 | Step 00030 | Loss 0.0094 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.3697| Forward Speed (edges/sec) 9549.1382|Backward Speed (edges/sec) 7027.7016|GPU 0.0 MB
Epoch 00024 | Step 00035 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.1627| Forward Speed (edges/sec) 9536.8855|Backward Speed (edges/sec) 7016.8533|GPU 0.0 MB
Epoch 00024 | Step 00040 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.9623| Forward Speed (edges/sec) 9523.4936|Backward Speed (edges/sec) 7006.9001|GPU 0.0 MB
Epoch 00024 | Step 00045 | Loss 0.0056 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.7443| Forward Speed (edges/sec) 9509.2160|Backward Speed (edges/sec) 6996.3205|GPU 0.0 MB
Epoch 00024 | Step 00050 | Loss 0.0067 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.5484| Forward Speed (edges/sec) 9497.9789|Backward Speed (edges/sec) 6986.6053|GPU 0.0 MB
Epoch 00024 | Step 00055 | Loss 0.0042 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.3902| Forward Speed (edges/sec) 9484.6476|Backward Speed (edges/sec) 6978.9749|GPU 0.0 MB
Epoch 00024 | Step 00060 | Loss 0.0042 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.1975| Forward Speed (edges/sec) 9472.2718|Backward Speed (edges/sec) 6969.6246|GPU 0.0 MB
Epoch 00024 | Step 00065 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.9926| Forward Speed (edges/sec) 9459.4967|Backward Speed (edges/sec) 6959.7305|GPU 0.0 MB
Epoch 00024 | Step 00070 | Loss 0.0048 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.7993| Forward Speed (edges/sec) 9447.9428|Backward Speed (edges/sec) 6950.0921|GPU 0.0 MB
Epoch 00024 | Step 00075 | Loss 0.0220 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.6110| Forward Speed (edges/sec) 9438.3850|Backward Speed (edges/sec) 6939.8823|GPU 0.0 MB
Epoch 00024 | Step 00080 | Loss 0.0066 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.4265| Forward Speed (edges/sec) 9426.5094|Backward Speed (edges/sec) 6930.8369|GPU 0.0 MB
Epoch 00024 | Step 00085 | Loss 0.0049 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.2230| Forward Speed (edges/sec) 9413.2969|Backward Speed (edges/sec) 6920.3433|GPU 0.0 MB
Epoch 00024 | Step 00090 | Loss 0.0040 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.0490| Forward Speed (edges/sec) 9399.8150|Backward Speed (edges/sec) 6911.1339|GPU 0.0 MB
Epoch 00024 | Step 00095 | Loss 0.0675 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 149.8497| Forward Speed (edges/sec) 9388.5412|Backward Speed (edges/sec) 6901.7518|GPU 0.0 MB
Epoch 00024 | Step 00100 | Loss 0.0053 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.6490| Forward Speed (edges/sec) 9375.2835|Backward Speed (edges/sec) 6891.2848|GPU 0.0 MB
Epoch Time(s): 66.745879 | Total steps:  102 | Total forward time: 26.342527s | Total backward time: 40.263266s 
Epoch 00025 | Step 00000 | Loss 0.0033 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.5211| Forward Speed (edges/sec) 9366.2014|Backward Speed (edges/sec) 6885.4845|GPU 0.0 MB
Epoch 00025 | Step 00005 | Loss 0.0051 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.3390| Forward Speed (edges/sec) 9354.6617|Backward Speed (edges/sec) 6875.6728|GPU 0.0 MB
Epoch 00025 | Step 00010 | Loss 0.0043 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.1469| Forward Speed (edges/sec) 9341.2184|Backward Speed (edges/sec) 6865.2465|GPU 0.0 MB
Epoch 00025 | Step 00015 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 148.9566| Forward Speed (edges/sec) 9328.4602|Backward Speed (edges/sec) 6855.5297|GPU 0.0 MB
Epoch 00025 | Step 00020 | Loss 0.0796 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 148.7539| Forward Speed (edges/sec) 9314.5321|Backward Speed (edges/sec) 6845.2218|GPU 0.0 MB
Epoch 00025 | Step 00025 | Loss 0.0041 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 148.5548| Forward Speed (edges/sec) 9301.8529|Backward Speed (edges/sec) 6835.2133|GPU 0.0 MB
Epoch 00025 | Step 00030 | Loss 0.0033 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 148.3514| Forward Speed (edges/sec) 9288.6361|Backward Speed (edges/sec) 6825.2822|GPU 0.0 MB
Epoch 00025 | Step 00035 | Loss 0.0055 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 148.1461| Forward Speed (edges/sec) 9276.0594|Backward Speed (edges/sec) 6815.6955|GPU 0.0 MB
Epoch 00025 | Step 00040 | Loss 0.0076 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.9367| Forward Speed (edges/sec) 9262.9373|Backward Speed (edges/sec) 6805.8903|GPU 0.0 MB
Epoch 00025 | Step 00045 | Loss 0.0053 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.7293| Forward Speed (edges/sec) 9249.2228|Backward Speed (edges/sec) 6795.2388|GPU 0.0 MB
Epoch 00025 | Step 00050 | Loss 0.0814 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 147.5210| Forward Speed (edges/sec) 9235.9242|Backward Speed (edges/sec) 6785.4055|GPU 0.0 MB
Epoch 00025 | Step 00055 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.3520| Forward Speed (edges/sec) 9225.6364|Backward Speed (edges/sec) 6776.6837|GPU 0.0 MB
Epoch 00025 | Step 00060 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.1833| Forward Speed (edges/sec) 9214.2942|Backward Speed (edges/sec) 6766.9211|GPU 0.0 MB
Epoch 00025 | Step 00065 | Loss 0.0063 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.0074| Forward Speed (edges/sec) 9202.8904|Backward Speed (edges/sec) 6757.8117|GPU 0.0 MB
Epoch 00025 | Step 00070 | Loss 0.0075 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.8356| Forward Speed (edges/sec) 9190.9744|Backward Speed (edges/sec) 6749.0288|GPU 0.0 MB
Epoch 00025 | Step 00075 | Loss 0.0180 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.6679| Forward Speed (edges/sec) 9180.5220|Backward Speed (edges/sec) 6741.4568|GPU 0.0 MB
Epoch 00025 | Step 00080 | Loss 0.0053 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.4856| Forward Speed (edges/sec) 9170.4016|Backward Speed (edges/sec) 6733.0678|GPU 0.0 MB
Epoch 00025 | Step 00085 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.2987| Forward Speed (edges/sec) 9157.4311|Backward Speed (edges/sec) 6723.4844|GPU 0.0 MB
Epoch 00025 | Step 00090 | Loss 0.0487 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 146.1018| Forward Speed (edges/sec) 9144.4564|Backward Speed (edges/sec) 6713.6333|GPU 0.0 MB
Epoch 00025 | Step 00095 | Loss 0.0057 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 145.9043| Forward Speed (edges/sec) 9131.6164|Backward Speed (edges/sec) 6703.6398|GPU 0.0 MB
Epoch 00025 | Step 00100 | Loss 0.0088 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 145.7042| Forward Speed (edges/sec) 9118.1523|Backward Speed (edges/sec) 6693.7229|GPU 0.0 MB
Epoch Time(s): 73.494444 | Total steps:  102 | Total forward time: 29.513781s | Total backward time: 43.830359s 
Eval Acc 0.9980 | F1 0.9980 | Eval time: 27.303277 s
Epoch 00026 | Step 00000 | Loss 0.0100 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 145.5797| Forward Speed (edges/sec) 9109.7666|Backward Speed (edges/sec) 6687.9119|GPU 0.0 MB
Epoch 00026 | Step 00005 | Loss 0.0060 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 145.4112| Forward Speed (edges/sec) 9098.1150|Backward Speed (edges/sec) 6679.3584|GPU 0.0 MB
Epoch 00026 | Step 00010 | Loss 0.0540 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 145.2560| Forward Speed (edges/sec) 9087.9933|Backward Speed (edges/sec) 6670.8130|GPU 0.0 MB
Epoch 00026 | Step 00015 | Loss 0.0046 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 145.1288| Forward Speed (edges/sec) 9080.0039|Backward Speed (edges/sec) 6665.2827|GPU 0.0 MB
Epoch 00026 | Step 00020 | Loss 0.0039 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.9801| Forward Speed (edges/sec) 9069.3216|Backward Speed (edges/sec) 6657.4538|GPU 0.0 MB
Epoch 00026 | Step 00025 | Loss 0.0466 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 144.8296| Forward Speed (edges/sec) 9062.7187|Backward Speed (edges/sec) 6650.4341|GPU 0.0 MB
Epoch 00026 | Step 00030 | Loss 0.0038 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.7785| Forward Speed (edges/sec) 9057.2863|Backward Speed (edges/sec) 6643.6181|GPU 0.0 MB
Epoch 00026 | Step 00035 | Loss 0.0089 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.6637| Forward Speed (edges/sec) 9048.7359|Backward Speed (edges/sec) 6638.2426|GPU 0.0 MB
Epoch 00026 | Step 00040 | Loss 0.0036 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.4949| Forward Speed (edges/sec) 9037.4161|Backward Speed (edges/sec) 6629.6716|GPU 0.0 MB
Epoch 00026 | Step 00045 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.3260| Forward Speed (edges/sec) 9025.2321|Backward Speed (edges/sec) 6620.4195|GPU 0.0 MB
Epoch 00026 | Step 00050 | Loss 0.0066 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.1469| Forward Speed (edges/sec) 9014.3809|Backward Speed (edges/sec) 6611.6087|GPU 0.0 MB
Epoch 00026 | Step 00055 | Loss 0.0089 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.9921| Forward Speed (edges/sec) 9006.8983|Backward Speed (edges/sec) 6603.5213|GPU 0.0 MB
Epoch 00026 | Step 00060 | Loss 0.0025 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.8213| Forward Speed (edges/sec) 8995.9153|Backward Speed (edges/sec) 6595.0300|GPU 0.0 MB
Epoch 00026 | Step 00065 | Loss 0.0033 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.6603| Forward Speed (edges/sec) 8989.3814|Backward Speed (edges/sec) 6585.8858|GPU 0.0 MB
Epoch 00026 | Step 00070 | Loss 0.0030 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.4952| Forward Speed (edges/sec) 8978.9026|Backward Speed (edges/sec) 6577.2219|GPU 0.0 MB
Epoch 00026 | Step 00075 | Loss 0.0048 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.3322| Forward Speed (edges/sec) 8969.2680|Backward Speed (edges/sec) 6569.6972|GPU 0.0 MB
Epoch 00026 | Step 00080 | Loss 0.0048 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.1635| Forward Speed (edges/sec) 8957.1942|Backward Speed (edges/sec) 6561.1900|GPU 0.0 MB
Epoch 00026 | Step 00085 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.9903| Forward Speed (edges/sec) 8945.7892|Backward Speed (edges/sec) 6552.2924|GPU 0.0 MB
Epoch 00026 | Step 00090 | Loss 0.0041 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.8261| Forward Speed (edges/sec) 8935.5848|Backward Speed (edges/sec) 6543.9761|GPU 0.0 MB
Epoch 00026 | Step 00095 | Loss 0.0049 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.6501| Forward Speed (edges/sec) 8923.4075|Backward Speed (edges/sec) 6535.7008|GPU 0.0 MB
Epoch 00026 | Step 00100 | Loss 0.0061 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.4859| Forward Speed (edges/sec) 8914.6980|Backward Speed (edges/sec) 6527.4765|GPU 0.0 MB
